Number of Cities,Total Length,Time (s)
14,399.5016816595794,0.1550002098083496
14,350.36082910607814,0.13674068450927734
14,383.87420880463094,0.15674209594726562
14,363.12858295641286,0.14459991455078125
14,402.89971666054385,0.14957857131958008
14,341.92831332132306,0.1346893310546875
14,380.89061136550873,0.1514735221862793
14,377.9337934911509,0.14991164207458496
14,306.6783880164143,0.1486072540283203
14,480.29335849990025,0.13827919960021973
14,272.75857141539797,0.14901089668273926
14,306.28440640146323,0.13387036323547363
14,384.3970612414135,0.1339719295501709
14,412.0649585147019,0.15979743003845215
14,462.7260163715425,0.1853039264678955
14,251.59170297639932,0.14803671836853027
14,375.9822541479499,0.14190077781677246
14,316.77115135767804,0.1435554027557373
14,344.5892244065696,0.1390230655670166
14,383.71675994044784,0.143723726272583
14,357.10631988451973,0.14349603652954102
14,317.205957848824,0.14362645149230957
14,355.25052187146474,0.13819336891174316
14,282.13168164479794,0.16806578636169434
14,334.3252770827617,0.14801311492919922
14,288.50036152142104,0.11844658851623535
14,382.97645330238385,0.13353776931762695
14,294.7661366301445,0.15393352508544922
14,351.9792081046386,0.12818670272827148
14,333.690508753721,0.13473176956176758
14,413.02158890012896,0.13618183135986328
14,373.249456288611,0.13480043411254883
14,366.6893829216479,0.142167329788208
14,365.69251421236504,0.15263628959655762
14,316.8752167248495,0.16220307350158691
14,402.0008517758508,0.14716339111328125
14,297.8802174185943,0.1622028350830078
14,321.5251923654506,0.16386151313781738
14,361.86686741847825,0.14278173446655273
14,354.6359677706532,0.13373827934265137
14,343.7503847910172,0.13439178466796875
14,319.7970402345507,0.1419517993927002
14,431.022335552578,0.15472698211669922
14,335.5728273880957,0.1586456298828125
14,398.01934847449286,0.16133332252502441
14,326.8729463365693,0.1422433853149414
14,435.96003954289046,0.1399061679840088
15,365.5119306240923,0.1480731964111328
15,393.08471067905265,0.14437007904052734
15,418.8598430760606,0.15319156646728516
15,376.25371325040663,0.14686846733093262
15,384.17739048393753,0.14934301376342773
15,431.0541827403456,0.14773893356323242
15,398.40601787646733,0.1469123363494873
15,388.5623236252749,0.1439206600189209
15,364.2350769403497,0.15842056274414062
15,349.9506466902545,0.19228363037109375
15,367.0073214595782,0.17356109619140625
15,421.06863240304295,0.16660189628601074
15,322.48416804064004,0.1574103832244873
15,404.6912504585884,0.16337060928344727
15,400.46259511285206,0.16760706901550293
15,343.9780425877866,0.15201425552368164
15,457.40674585688885,0.1584033966064453
15,305.46194831132544,0.16335535049438477
15,343.5352846838594,0.14660024642944336
15,352.6575977732495,0.16244006156921387
15,416.1395483018133,0.17431068420410156
15,379.486842488272,0.15378952026367188
15,373.0765391301608,0.16775774955749512
15,335.75029932959814,0.1611921787261963
15,374.6562630279092,0.16161084175109863
15,404.1620719680148,0.16865134239196777
15,389.6161472108141,0.17363953590393066
15,305.5632178321031,0.1678009033203125
15,407.12455383268656,0.166823148727417
15,424.33482830126354,0.14717721939086914
15,362.37387771271455,0.13879776000976562
15,351.24480895047805,0.15198516845703125
15,392.8733022717072,0.1575756072998047
15,312.6820451276324,0.16216444969177246
15,355.29780984259503,0.17810654640197754
15,321.38925756467336,0.15695714950561523
15,387.4144329397457,0.1544795036315918
15,344.8163217879474,0.16485595703125
15,373.6120663841289,0.1640455722808838
15,343.10103105840875,0.21240448951721191
15,409.5240690205189,0.18437576293945312
15,414.2509863291298,0.20264935493469238
15,286.6657851104049,0.18636488914489746
15,338.31492143322424,0.1730966567993164
15,430.9320621602574,0.14789175987243652
15,355.26903291956427,0.16149044036865234
15,385.97577601972705,0.16631793975830078
15,344.0446475451484,0.1681206226348877
15,388.14651118727386,0.1648578643798828
15,340.1102058365709,0.14452600479125977
15,379.751869498866,0.1705625057220459
15,325.5268057514682,0.1714615821838379
15,393.6019261178343,0.225677490234375
15,381.9715032529507,0.18363046646118164
15,323.85802044179076,0.17927193641662598
15,403.5780234349548,0.1653285026550293
15,366.88013667933257,0.13526201248168945
15,391.37075391691627,0.1473085880279541
15,388.93357536146226,0.15505528450012207
15,371.0755931568981,0.13552236557006836
15,432.17247178404756,0.13945674896240234
15,365.5513280461208,0.14707064628601074
15,383.7704981995828,0.13393568992614746
15,269.32787911605953,0.14553141593933105
15,343.3029900700815,0.11941146850585938
15,441.26808523366975,0.149247407913208
15,402.07787414650113,0.1549968719482422
15,310.24867187353595,0.13984251022338867
15,399.5333625379932,0.15064191818237305
15,354.4669096678215,0.14202308654785156
15,342.8244208153304,0.1493542194366455
15,391.4785248859737,0.14482831954956055
15,335.24322274547524,0.15561270713806152
15,487.8089339337091,0.16443753242492676
15,479.0352422762476,0.15948104858398438
15,355.45890849089983,0.14546704292297363
15,371.4302118584066,0.13314461708068848
15,348.5042687317807,0.1444995403289795
15,368.361706778612,0.14913249015808105
15,342.15615981719645,0.15862298011779785
15,367.44181806906386,0.15355229377746582
15,362.8599901163773,0.14862728118896484
15,377.72852425586825,0.14551043510437012
15,295.4335880501594,0.13999366760253906
15,462.068147665639,0.152601957321167
15,353.0927810985383,0.16964006423950195
15,368.07616505618006,0.1420426368713379
15,356.8332211026552,0.15923380851745605
15,442.11383296252313,0.1709299087524414
15,401.49003454942596,0.14674878120422363
15,376.2833262110233,0.14100003242492676
15,340.01588844807344,0.1377851963043213
15,373.26023736806036,0.1452498435974121
15,407.78345279673795,0.14284205436706543
15,369.072490700573,0.14792156219482422
15,338.30835726759227,0.14833378791809082
15,316.04348654169576,0.14615774154663086
15,335.7227302752648,0.14088726043701172
15,340.73428405799984,0.15053272247314453
15,321.97024689704614,0.14047527313232422
16,329.1209989115101,0.15325307846069336
16,402.95694792377077,0.1829674243927002
16,356.97520369443924,0.14989042282104492
16,356.53975220469226,0.15236115455627441
16,396.2911964924611,0.15218877792358398
16,371.8958234589245,0.18035650253295898
16,474.5923778445478,0.16977548599243164
16,406.95022864423146,0.2203049659729004
16,434.07497767915277,0.18465852737426758
16,526.4521396546727,0.15421128273010254
16,321.5146456009553,0.16509532928466797
16,321.21160865051036,0.16487812995910645
16,460.75785450840095,0.1665806770324707
16,378.74703083891546,0.1487288475036621
16,420.9608163585341,0.1650540828704834
16,367.3711999740047,0.15189290046691895
16,381.6776672632832,0.17674040794372559
16,362.99238450925577,0.17890119552612305
16,426.6050183259861,0.1913444995880127
16,441.0108064949238,0.16409587860107422
16,397.6507370997789,0.16180181503295898
16,380.3843949976454,0.15004968643188477
16,351.38883247920586,0.14769601821899414
16,381.8442871975464,0.15009236335754395
16,456.3739807625622,0.20163774490356445
16,325.24763146724496,0.15322542190551758
16,439.7294737613188,0.15368127822875977
16,296.793144790637,0.1593177318572998
16,394.85851401224386,0.14906048774719238
16,380.428539566324,0.14835286140441895
16,427.3292936688739,0.1448671817779541
16,376.0515436708306,0.15537762641906738
16,449.4464007166853,0.1485886573791504
16,359.2974550575717,0.13440537452697754
16,361.5495195034768,0.14234375953674316
16,357.17481299497086,0.15347576141357422
16,396.6295986235064,0.1495497226715088
16,375.66290839878224,0.17455577850341797
16,352.9344188252379,0.18999433517456055
16,376.67568218587814,0.16117644309997559
16,483.22434313422826,0.13663697242736816
16,351.53554239325825,0.15852975845336914
16,358.4642068013379,0.14574742317199707
16,424.13597896580745,0.14879822731018066
16,378.65489197431793,0.1387012004852295
16,481.6649391023921,0.14821720123291016
16,344.4515268143511,0.13455605506896973
16,343.8129610077825,0.14765524864196777
16,419.70912645377933,0.14354205131530762
16,401.22305280535886,0.1349484920501709
16,412.7130332912827,0.1488499641418457
16,417.14959493572843,0.14717745780944824
16,477.2626938152647,0.14163923263549805
16,404.6920336332434,0.15999865531921387
16,489.8308957868589,0.1555020809173584
16,426.45763709133934,0.16168737411499023
16,381.38787073700877,0.15158796310424805
16,338.79515525102954,0.18193507194519043
16,407.45138406981397,0.1732769012451172
16,356.92994148978335,0.19281983375549316
16,390.98053853513875,0.18195033073425293
16,407.63013267464504,0.15122318267822266
16,364.4706956989993,0.15579009056091309
16,418.73945563818353,0.15033626556396484
16,482.2598374510268,0.14011907577514648
16,348.50290792369015,0.15200185775756836
16,423.6699834459433,0.14767026901245117
16,427.9846630645774,0.14597558975219727
16,430.89978083977934,0.16219687461853027
16,330.64395998584604,0.1610565185546875
16,328.66112209494594,0.13448643684387207
16,358.8187629762528,0.17098116874694824
16,400.3388089643422,0.16345524787902832
16,430.0628068648142,0.1560063362121582
16,347.2806976897191,0.1419534683227539
16,405.24389724434457,0.15330886840820312
16,341.347412939028,0.15374088287353516
16,369.46289282482013,0.12573885917663574
16,419.315818447193,0.16457056999206543
16,324.3290626516659,0.15482568740844727
16,348.45066564640103,0.15271949768066406
16,391.55687630705455,0.1303112506866455
16,383.0923803354831,0.11960554122924805
16,412.9458327331859,0.16530752182006836
16,405.60334413019876,0.1593019962310791
16,353.62710633462723,0.15652894973754883
16,354.81737633249855,0.15279006958007812
16,393.0429064450931,0.16075420379638672
16,363.4921937034919,0.15716004371643066
16,354.3029454936778,0.17538690567016602
16,361.2151884799847,0.17480874061584473
16,348.63513830462944,0.16100192070007324
16,482.7528519978189,0.15352821350097656
16,480.8985175819178,0.21493291854858398
16,316.77586826630227,0.18389582633972168
16,353.4929052671553,0.17684650421142578
16,413.5691383125045,0.16041159629821777
16,416.3157784136501,0.1877145767211914
16,473.71893703808104,0.16947722434997559
16,452.6699623482584,0.16231083869934082
17,375.6288592061896,0.16418242454528809
17,371.7033925389627,0.16435694694519043
17,395.0903882436322,0.1977384090423584
17,425.2069592458464,0.17138671875
17,248.42383557086697,0.1809091567993164
17,450.8115085228789,0.18997430801391602
17,373.44862954556834,0.18656301498413086
17,335.68380050185874,0.170759916305542
17,401.0439850309677,0.1620466709136963
17,428.06557182381636,0.1616213321685791
17,372.7896005600206,0.15372204780578613
17,415.64734442244173,0.20000100135803223
17,408.1169730788944,0.17194223403930664
17,429.73153680398747,0.18139362335205078
17,410.48034578141534,0.17736601829528809
17,398.8626555833923,0.16831064224243164
17,429.2249509974357,0.15854525566101074
17,349.5177412251085,0.16487383842468262
17,402.70021021409883,0.16025662422180176
17,409.7465704589863,0.16290879249572754
17,474.9345713971133,0.16280913352966309
17,358.6646463812208,0.1940441131591797
17,362.6783014501939,0.25806093215942383
17,390.1361024754469,0.2467365264892578
17,411.9280048429996,0.2641904354095459
17,405.8763655023997,0.2340221405029297
17,415.6094695743736,0.2423868179321289
17,381.45038726525524,0.31761837005615234
17,410.6322966461789,0.24097919464111328
17,344.5847285569667,0.2057802677154541
17,403.7353715332653,0.2169804573059082
17,407.0994096936456,0.21745634078979492
17,388.95392812231484,0.2112865447998047
17,399.03053772279696,0.20942974090576172
17,450.4088000485508,0.21356511116027832
17,408.3220763184237,0.23359894752502441
17,327.6740057703461,0.21590352058410645
17,325.6385561726442,0.2362217903137207
